timestamp,air_temperature_c,relative_humidity,air_pressure_pa,wind_speed_ms,wind_direction_deg,solar_radiation_wm2,snow_surface_temperature_c,snow_mass_flux_kg_m2_s,snow_number_flux_m2_s,turbulence_intensity,friction_velocity_ms,ri_bulk,stability_flag,snow_density_kg_m3,snow_grain_temp_c,visibility_m,precip_rate_mm_h,quality_flag,data_source,missing_reason,wind_snow_coupling,threshold_exceedance,net_radiation_est,sensible_heat_flux_est,latent_heat_flux_est,size_bin_1_50_100_um_number_flux_m2_s,size_bin_1_50_100_um_mass_flux_kg_m2_s,size_bin_2_100_200_um_number_flux_m2_s,size_bin_2_100_200_um_mass_flux_kg_m2_s,size_bin_3_200_400_um_number_flux_m2_s,size_bin_3_200_400_um_mass_flux_kg_m2_s,size_bin_4_400_800_um_number_flux_m2_s,size_bin_4_400_800_um_mass_flux_kg_m2_s,velocity_bin_1_0_2_ms_number_flux_m2_s,velocity_bin_1_0_2_ms_mass_flux_kg_m2_s,velocity_bin_2_2_4_ms_number_flux_m2_s,velocity_bin_2_2_4_ms_mass_flux_kg_m2_s,velocity_bin_3_4_6_ms_number_flux_m2_s,velocity_bin_3_4_6_ms_mass_flux_kg_m2_s,velocity_bin_4_6_8_ms_number_flux_m2_s,velocity_bin_4_6_8_ms_mass_flux_kg_m2_s
2026-01-18T08:29:00+00:00,-7.716190474956021,76.53825782891266,69713.3642560446,8.752750391543856,179.21763472991654,481.9164192944946,-11.545777116823444,1.091095805716844e-05,2375.2142525791196,0.6138469117178313,0.7085082567033651,-0.4083352118218683,unstable,327.3471215720278,-11.28074476402271,432.7900864346745,0.12699935322438063,good,field_logger_b,,1.2465747986723872e-06,1,317.3414935061462,3.351941597905621,13.398405323601997,2.898102513990494,3.703067342439362e-07,55.07337942968428,6.667421362478205e-06,316.14830279116353,3.7373182636704614e-06,2001.0944678442813,1.3591169677583675e-07,582.8940419376264,1.140484410607698e-06,649.9901594232055,4.487666337533118e-06,659.8976331293628,2.693291429329534e-07,482.43241808892486,5.013478166094672e-06
2026-01-18T08:39:00+00:00,-7.819097202201444,74.88693820978973,69656.64533494368,8.16424602952032,161.45119657913634,515.4485348268516,-11.60497870792686,4.794980597250527e-06,1352.9775913433311,0.5983915524449461,0.7047627772966052,-0.3616937595782215,unstable,322.5678905060912,-11.907479064331225,793.4832838017236,0.34938791257211493,suspect,field_logger_b,,5.873145640041729e-07,0,340.8139743787961,3.0908868051353133,12.22790775884419,33.44545177413591,1.1214469826171987e-06,606.5613074392841,5.550046128822804e-07,75.69468575668489,2.1388846032844177e-06,637.2761463732261,9.796443984666296e-07,1047.3562917784632,7.23533685748527e-07,178.3841419582326,1.226415858621153e-06,103.09847509658557,2.6731832356391198e-06,24.13868251005006,1.7184781724172668e-07
2026-01-18T08:49:00+00:00,-8.483313695088897,68.49447382642755,69607.14356372054,8.214665503135114,165.21809511662698,487.1804827907546,-11.262147961037611,5.421888055760789e-10,0.14486739058733958,0.4570841033571912,0.6236517168611209,-0.33208315734636873,unstable,310.222527699199,-11.40432988005766,2008.941022093184,0.16126117903118078,good,sim,,6.600254208392945e-11,1,321.0263379535282,2.2827193983418685,11.253183825946907,0.033030460397475654,5.852621962155136e-11,0.07292490305263115,1.3144027216949716e-10,0.006007122196767909,1.1468442914711133e-10,0.03290490494046485,2.375378846379191e-10,0.08392136799603464,3.996574342792015e-11,0.045566580680356676,6.647541005808175e-11,0.013981738417592026,3.8542283936060385e-10,0.0013977034933562124,5.032481272947318e-11
2026-01-18T08:59:00+00:00,-8.32182476174698,61.13143320614121,69599.93779608501,9.161654944913716,143.24122210604548,414.6612760317436,-11.208652608120763,2.4387319807626037e-07,76.07295613364629,0.5333297057343256,0.7738482624875146,-0.12087122224269256,neutral,337.5819416129108,-11.488438751145509,1886.905607924066,0.0880469985275346,good,field_logger_b,,2.6618902320879447e-08,1,270.2628932222205,2.644812061384499,11.201301946454125,13.906248094940514,7.871678466440935e-08,20.262338656914448,1.354048320920527e-07,26.031718343484055,1.1210636213015702e-09,15.872651038307271,2.8630517698496775e-08,5.187578798007948,6.728899226964755e-08,18.568661963637368,3.983159485720901e-08,22.503782669178378,6.330414562130042e-08,29.812932702822586,7.344846532810335e-08
2026-01-18T09:09:00+00:00,-8.181766231493432,52.88670165287,69711.76591913943,9.634472208369928,136.77596629463255,389.337878998631,-11.65440002353051,6.696110821144204e-06,1435.1356124271808,0.592395321663288,0.7201637321325711,-0.415108601136823,unstable,332.6040837479675,-11.300975203080984,697.8427843077168,0.3013831258684077,good,sim,,6.950158427284654e-07,1,252.5365152990417,3.3456993759227505,10.19070914533856,478.8855743901081,1.1233987689918359e-06,714.3021314505974,7.878567788746464e-07,189.02261506973971,2.113575216528122e-06,52.92529151673554,2.6712800567496002e-06,247.78450651514183,1.3984727230758542e-06,142.56514380031066,4.30389715358055e-06,13.301380496021611,2.658724130939588e-07,1031.484581615707,7.27868531393841e-07
2026-01-18T09:19:00+00:00,-8.372943331450289,60.39396418757519,69609.79182436183,8.682328848721356,139.05408700868188,329.7492974091764,-11.355490170010901,0.00011623813605032837,29536.314055535615,0.6465139416890394,0.6870107878686196,-0.17451341454580205,neutral,315.27194293357525,-11.237765985855935,136.310467805341,0.16113944798912905,suspect,field_logger_a,,1.3387898347969938e-05,1,210.82450818642346,2.5895452459097483,10.487205151088572,3050.5521668510687,2.377282471781529e-05,129.24808616150844,4.3768971374010265e-05,20832.802174066608,2.6628539297794756e-05,5523.711628456423,2.2067800660708093e-05,4376.929609067826,3.6322672011903395e-05,687.8723639797696,5.322062935917182e-05,16358.63582247155,2.0388536171697673e-05,8112.876260016467,6.30629850755548e-06
2026-01-18T09:29:00+00:00,-9.527534108156884,63.625682382234636,69515.40347831181,7.808212979338,141.87740034774103,385.2543425781179,-11.080429919338576,0.0,0.0,0.5000807037515315,0.5861779988392244,-0.2489586393733063,unstable,308.85339406354603,-11.390262886402882,2023.5568146699964,0.29949308499218474,good,field_logger_b,,0.0,0,249.67803980468256,1.2125341228428501,9.936057579924032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18T09:39:00+00:00,-8.620254336888262,63.57682997475515,69514.79458630054,7.547769858188153,118.6353438602988,249.77590078516056,-9.964725999893712,0.00012226030930425008,29236.66953487401,0.5178923008582949,0.5704199473973969,-0.2862386107089393,unstable,297.582145543078,-10.035727607097472,83.84408136885855,0.3971187019591664,missing,field_logger_b,,1.619820312507498e-05,0,154.84313054961237,1.0147762693220637,9.597265619252202,10019.733028428122,3.4882304215192367e-05,5905.120710174851,6.647026925936606e-05,7232.8005419896535,8.08909528023551e-06,6079.015254281386,1.2818640549456137e-05,4160.360512248164,8.943314691862327e-06,2890.8174273858904,2.640270596466861e-06,16645.715486465942,1.4884410014994926e-05,5539.776108774015,9.579231400092598e-05
2026-01-18T09:49:00+00:00,-9.784191446418193,67.85204886710471,69333.87530963987,8.110764030447976,112.36271950626264,321.32117203339163,-10.728671645867752,1.8541656491552927e-05,5390.90915129543,0.5691566892861109,0.6274448777147437,-0.7705551347300525,unstable,310.5460013078739,-10.320283712267358,336.01630658378616,0.526815496506841,missing,field_logger_a,,2.286055471709837e-06,1,204.92482042337411,0.7660456029165819,11.006639146870226,578.3380426485439,1.4320847414611565e-06,108.82594341995029,9.464554542476007e-06,1498.61679416494,6.317604830597768e-06,3205.1283710619964,1.3274123770179955e-06,283.898618225881,1.265827926854737e-06,4042.379646639801,3.0367819872599763e-06,145.72106838886657,4.018556934666808e-08,918.909818040881,1.4198861008091547e-05
2026-01-18T09:59:00+00:00,-10.459038608376504,70.81481097574243,69294.33555344417,9.182814476232283,100.65121371288377,292.46196017968776,-10.865997766568102,5.082488538239528e-06,1317.622295472716,0.5980639180250741,0.7540496988198668,-0.6763106427289024,unstable,318.0215100459588,-10.523123248930771,774.6110991226074,0.46792885270652995,good,field_logger_b,,5.534782992071161e-07,1,184.72337212578142,0.3737030449077103,13.005585427194008,167.43743260552196,8.089791779215629e-07,209.35119783238926,2.0888672553291686e-07,826.0639459565093,8.701137215280242e-07,114.76971907829542,3.194508913257024e-06,49.07380770146741,7.691222374791884e-08,373.51082328578343,3.583147384204963e-06,877.6800131678347,1.1786873355974263e-06,17.35765131763049,2.4374159468922017e-07
2026-01-18T10:09:00+00:00,-11.81892916803287,71.68403703723799,69180.83194324831,10.253355511934142,88.40373747872373,214.57383241939618,-10.717677981170096,1.2996086591238077e-05,3321.7744999665397,0.7092096869142337,0.8741962766277608,-0.8821966045638572,unstable,375.5546667473157,-9.825093780134031,465.06351739206957,0.14552357792176318,good,sim,,1.267495950580432e-06,1,130.2016826935773,-1.1291519926843436,14.700038325469107,1286.538004074575,6.896860668012272e-06,828.5635548493003,2.80849245369014e-06,39.945308240957,1.9017127194329664e-06,1166.7276328017072,1.3890207501026969e-06,1151.1742455277356,3.9286568484658595e-08,191.71517102592375,5.377993946679211e-07,1428.59395757359,7.104842537602186e-06,550.291125839291,5.314158090483312e-06
2026-01-18T10:19:00+00:00,-11.492843554314586,79.25066330672219,69215.41198097735,8.903707487546365,87.78937213692457,212.20238912239557,-10.9285996892903,5.039567261347574e-06,1076.116369033226,0.6398960408029887,0.7126399621764532,-0.7471757167971356,unstable,315.57099436169585,-10.672988782016532,815.7827260241836,0.2418102117689677,good,sim,,5.66007729745887e-07,1,128.5416723856769,-0.5023862325818839,14.112494485541566,12.10248061852269,1.43117198490182e-07,343.5028635066789,3.912475157285934e-06,527.2019526333235,2.43523438121423e-07,193.3090722747008,7.404514674500338e-07,326.5244238993073,1.5668078092833285e-06,366.2644867827071,3.8834363674747524e-07,378.8508208774595,1.5064461587536188e-06,4.476637473752064,1.5779696565631516e-06
2026-01-18T10:29:00+00:00,-11.817445089411805,74.32240432436602,69276.49770375664,8.554662529152502,90.7186248046648,211.8682673256681,-11.05052944211594,5.304672691642119e-05,15087.037220768472,0.5536710702643545,0.727506310529694,-1.0318262519734374,unstable,325.05258932735825,-10.269810341214153,61.85607602337384,0.2377316093377643,good,field_logger_b,,6.200914032043816e-06,1,128.30778712796766,-0.656070455094268,12.716061747003517,326.0661339982892,1.7921632734754684e-05,11472.252999418944,9.027236364270982e-06,1077.0746468910024,1.733808524832608e-05,2211.643440460238,8.759772569069437e-06,542.9458855449004,1.694906048695339e-05,2028.3860112397058,9.555564069106227e-06,1911.0200065221832,7.602569811664989e-06,10604.685317461683,1.8939532548696577e-05
2026-01-18T10:39:00+00:00,-11.581835839853179,77.10390964156315,69157.71546395238,8.952919979150565,95.81821557389858,208.91365775734207,-11.25628326159208,1.2154900850234643e-06,319.22777248090074,0.5485450279660132,0.6729646242652628,-0.7767487338429466,unstable,323.2096582336813,-11.27957689676175,1479.5236629618735,0.25277280195566276,good,field_logger_b,,1.3576465419707544e-07,1,126.23956043013945,-0.2914646182177776,13.806102662011412,54.72083231293436,2.438805350073173e-07,36.82548902886332,8.199030443239596e-07,97.66350893754075,6.108768619068356e-08,130.0179422015623,9.06188195015038e-08,109.83991937484008,1.9861252585780433e-07,63.75946996552955,7.467856915025374e-07,15.788182303279434,1.047620791288828e-07,129.84020083725173,1.6532978853423978e-07
2026-01-18T10:49:00+00:00,-11.518972867109651,78.85459001750198,69130.84425399672,9.857552704680879,87.70600790572216,166.5830343266174,-11.573934147607494,0.00012783363049428644,38553.51986983202,0.566095531737738,0.8002949675340704,-0.7598493875545407,unstable,334.3808896439153,-11.538974357110082,10.0,0.19340328061816536,good,field_logger_a,,1.2968089983793278e-05,1,96.60812402863216,0.05417837192242301,15.54626554207057,21159.08207862509,7.316458798722174e-06,6261.75134270567,2.7671792270438473e-05,5175.5486159422935,6.686755507637951e-05,5957.137832558961,2.597782434874629e-05,23592.056112733346,2.9006764387405768e-05,8356.69293748271,8.25762951624243e-06,2814.914235531439,3.226026268025257e-05,3789.8565840845204,5.8308973910385665e-05
2026-01-18T10:59:00+00:00,-11.490717538009322,80.87204008603447,69199.0716478496,10.696275010253073,107.47473587696211,160.8472601930585,-11.554113408219802,3.9628880311668e-05,10172.630304892558,0.6272705250533753,0.8530656985477773,-0.6581347273119561,unstable,366.81909177463257,-11.73196256600532,171.96718305236564,0.540702155809844,suspect,field_logger_a,,3.704923468560891e-06,1,92.59308213514095,0.06780996622855996,17.300591628008707,5647.464822022034,7.719948745883019e-06,2920.981745048511,1.5212023512433804e-05,705.2111344645292,1.1768502756605778e-05,898.972603357485,4.928405296745392e-06,1544.4038143788337,2.0448584814554484e-05,3286.808892022065,7.764900362806879e-06,2337.939155192595,2.7370023889465267e-06,3003.478443299066,8.67839274536011e-06
2026-01-18T11:09:00+00:00,-10.859878096250956,83.57788921907768,69241.96782692961,10.71310605456075,106.2005527094912,50.3907096096524,-11.660766985426884,2.2777892837879722e-05,6352.4523802737685,0.6356696912945685,0.8258008553862218,-0.5159793079079649,unstable,368.0059856082776,-11.344776243546185,185.10456895818305,1.412861234848964,good,field_logger_b,,2.1261707596167022e-06,1,15.273496726756676,0.8580007607661069,17.907575820406173,968.5063571102372,7.188268487194389e-06,1315.0990085084402,1.5886581688766336e-06,2501.015725447695,1.3359145548718928e-05,1567.8312892073957,6.418206330897731e-07,3853.4583564795107,6.089501666309177e-06,1034.8649632781585,6.071806651440993e-07,611.9250590502963,6.328459178133291e-06,852.2040014658023,9.75275132829315e-06
2026-01-18T11:19:00+00:00,-11.069286275375722,81.54919991040352,69380.25381887803,11.4946127771508,91.38279566655346,64.21956721325986,-11.486275735527192,5.1675402505073605e-05,11852.39863896144,0.6419758716982809,0.888217710884475,-1.061229635285008,unstable,386.0536022230384,-12.540252406415913,102.97095911992483,0.8481678191887017,good,field_logger_b,,4.495619252855121e-06,1,24.9536970492819,0.47931323765943,18.747529505130984,5310.979443280212,3.4606423330893667e-06,4431.698588947071,1.942527452925579e-05,381.79159792064644,1.4120877708375368e-05,1727.9290088135124,1.4668607934353072e-05,4182.127583021862,1.2736359892577136e-05,3876.5540543596076,1.0650923381471497e-05,3458.3062224039713,1.0452705216556515e-05,335.4107791759989,1.7835414014468465e-05
2026-01-18T11:29:00+00:00,-10.721822472104796,82.15452561182235,69379.91564117902,12.259905106147329,76.48172932001275,27.112499420056917,-11.9866579762615,0.00012269093221236246,35979.55620112791,0.8852517625603125,0.9394729388261753,-0.49666416957025417,unstable,406.52044784473907,-12.30884153636801,49.887272938419265,1.2265475920745086,good,field_logger_a,,1.000749444225658e-05,1,-1.02125040596016,1.5506763255847202,20.144133760829845,10473.909933733996,5.538539799600308e-05,7540.757360340607,1.6914021377478924e-05,4277.819371128904,3.4952246480041286e-05,13687.069535924405,1.5439266358839155e-05,9781.380355747724,1.851301893655906e-05,4931.127975959564,8.453522919654101e-05,17971.900973467164,3.1980779200644676e-06,3295.1468959534614,1.6444606159197923e-05
2026-01-18T11:39:00+00:00,-11.095769625650895,87.17711796200545,69343.43546418879,13.193633401128784,78.64609663632953,39.27553790221961,-12.086311782930734,0.0001189197846421111,34519.57245327426,0.8886409452055208,1.0703273717499884,-0.712176646229509,unstable,400.31452831131014,-12.483611510493262,119.70992323301505,2.3226152150022514,good,field_logger_b,,9.013421930606083e-06,1,7.492876531553726,1.306885009151344,23.003658707153186,158.85765056593078,2.4226874705624716e-05,31991.80020112125,5.1287867156195265e-05,1112.6131381951304,6.052634164397778e-06,1256.301463391951,3.7352408615893336e-05,3688.312269102588,9.048856614393556e-05,19279.6283276235,2.645948601154135e-05,1418.8156414630278,1.960422294248394e-06,10132.816215085142,1.1310192385766238e-08
2026-01-18T11:49:00+00:00,-11.629117715941389,91.96205669455617,69348.06866894766,12.74982438464369,95.2265877568631,10.888799378701455,-12.3436439861386,8.202810083082621e-05,18099.946237049207,0.790576450934703,1.0211027858641426,-0.9305662997844136,unstable,409.7273596731485,-12.535766942578885,129.0514660523928,0.28711304437275614,good,sim,,6.433665151468563e-06,1,-12.377840434908983,0.9110084463228912,23.450001458124756,3201.235142264432,2.3264241769871453e-05,9614.492155184713,1.3589955758076355e-05,4324.294594262272,2.97877084689864e-05,959.9243453377898,1.5386194833892e-05,1377.8065098550549,2.393505383629427e-06,1381.9585018807484,3.9665462653911e-05,11410.382743620257,1.5058636969720872e-05,3929.7984816931485,2.4910495823564918e-05
2026-01-18T11:59:00+00:00,-12.8026193523729,87.30203177243071,69252.6487675768,11.320254685187228,94.20838137691898,0.0,-12.636293597325439,5.168943074866302e-05,10771.235631359134,0.723444089024503,0.9166066627484963,-0.8470748463236946,unstable,362.6412187129651,-12.794392449616034,139.43016029544435,0.029914403650652975,good,field_logger_a,,4.5661013984340514e-06,1,-20.0,-0.18828499078433295,19.76562468396446,578.0863834490685,5.8842857042636275e-06,1042.8293277771336,8.785167875793026e-06,6465.9076735785375,4.754876548614434e-06,2684.4122465543946,3.2265100619991936e-05,3650.2736528494793,3.490056119833656e-05,673.6320634473717,8.608666664940484e-06,2135.3165942240425,4.61563525472316e-06,4312.0133208382385,3.5645676306628095e-06
2026-01-18T12:09:00+00:00,-11.378852433599606,83.2589782427142,69275.13979502307,11.694003177029924,88.3394517594919,0.0,-12.591545052478633,5.57894047455321e-05,16382.24605274966,0.6021147421055361,0.894179975856958,-1.115740097326619,unstable,387.98988930960724,-12.200265639621053,67.71492563241637,0.0006799591850272637,good,sim,,4.7707704454123165e-06,1,-20.0,1.4181231337932079,19.472615121731305,2997.9813385220536,2.486961747045112e-05,746.5779980869747,1.1882483605012565e-05,9191.788793165288,1.012188788722573e-05,3445.897922975344,8.915415782842684e-06,6563.72021427596,3.445476300175026e-06,4008.3819683801225,2.4433013826100836e-05,2356.4571605509013,2.5385744692030607e-05,3453.6867095426783,2.52516992722563e-06
2026-01-18T12:19:00+00:00,-10.821494521241911,76.2201923128576,69297.65764445461,10.907083815272996,66.64708944219271,0.0,-12.587345348934525,4.574313417249455e-05,11330.473562238552,0.7437191525557885,0.9180704849360171,-0.7670712789272857,unstable,385.53815672477003,-12.828461588285986,185.80924794531444,0.3187892787008182,good,sim,,4.193892239870868e-06,1,-20.0,1.9260282982912529,16.626800519451287,1843.825931767435,3.7840864903943474e-06,5304.515788005533,2.115924313422803e-05,300.13999852280244,1.6834443218983384e-05,3881.9918439427825,3.965361328888799e-06,2.788698039095966,2.9019057073034167e-06,187.00839295875443,3.021409185521902e-05,2285.8121177934763,9.912855211332191e-06,8854.864353447225,2.7142813986399203e-06
2026-01-18T12:29:00+00:00,-12.154524269054331,76.06987396624201,69226.66307396638,10.675786986698022,69.65244504532184,0.0,-12.425727778858594,2.1615727080202322e-05,6675.095974115357,0.7839648198549682,0.8787889475297176,-0.77944112343664,unstable,347.7595464622543,-12.756436225012003,209.33790003678928,0.132872797788811,good,field_logger_b,,2.024743197586783e-06,1,-20.0,0.28953109007151767,16.2421154113713,1641.0483088637136,3.572452628678931e-06,746.1216703603503,4.722582098971441e-06,3510.114583746936,5.200567095426893e-06,777.8114111443575,8.120125257125056e-06,3720.79368425692,1.7136932722127573e-06,1660.9178829001355,6.223409177117923e-06,136.93078098812302,1.1686865083455416e-05,1156.4536259701788,1.9917595474162265e-06
